empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
EGRX|0|NASDAQ|2020|01|31|15|30|144200|54.84|53.645|53.82|54.75|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|1|NASDAQ|2020|01|30|15|30|107500|55.939999|54.349998|54.849998|55.740002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|2|NASDAQ|2020|01|29|15|30|55300|57.75|55.68|55.759998|56.990002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|3|NASDAQ|2020|01|28|15|30|100300|57.080002|56.389999|56.740002|56.389999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|4|NASDAQ|2020|01|27|15|30|98600|56.860001|55.52|56.290001|55.900002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|5|NASDAQ|2020|01|24|15|30|83700|58.27|56.450001|56.93|58.27|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|6|NASDAQ|2020|01|23|15|30|154400|58.279999|57|57.98|57.93|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|7|NASDAQ|2020|01|22|15|30|74300|59.060001|57.099998|57.91|58.5|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|8|NASDAQ|2020|01|21|15|30|115300|59.5|58.150002|58.369999|58.619999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|9|NASDAQ|2020|01|17|15|30|80300|59.985001|58.720001|58.970001|59.790001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|10|NASDAQ|2020|01|16|15|30|162300|59.73|57.810001|59.549999|58.650002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|11|NASDAQ|2020|01|15|15|30|239700|59.255001|57.790001|58.259998|57.790001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|12|NASDAQ|2020|01|14|15|30|645600|60|57.650002|57.959999|59.970001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|13|NASDAQ|2020|01|13|15|30|162500|60.48|57.200001|60.07|58.490002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|14|NASDAQ|2020|01|10|15|30|138800|59.290001|58.029999|58.389999|58.709999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|15|NASDAQ|2020|01|09|15|30|94900|59.740002|58.380001|58.630001|58.389999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|16|NASDAQ|2020|01|08|15|30|109300|58.110001|56.310001|58.009998|57.5|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|17|NASDAQ|2020|01|07|15|30|94000|58.48|57|57.380001|58.139999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|18|NASDAQ|2020|01|06|15|30|130600|59.34|57.43|58.009998|59.049999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|19|NASDAQ|2020|01|03|15|30|149700|59.93|58.950001|59.794998|59.389999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|20|NASDAQ|2020|01|02|15|30|90900|60.665001|59.310001|60.029999|60.639999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|21|NASDAQ|2019|12|31|15|30|88700|60.470001|59.5|60.080002|59.939999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|22|NASDAQ|2019|12|30|15|30|101100|60.540001|59.544998|59.889999|60.110001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|23|NASDAQ|2019|12|27|15|30|129700|60.52|59.09|59.959999|60.52|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|24|NASDAQ|2019|12|26|15|30|80900|61.540001|59.889999|60.119999|61.540001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|25|NASDAQ|2019|12|24|15|30|48200|61.529999|60.529999|61.529999|60.689999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|26|NASDAQ|2019|12|23|15|30|84700|60.970001|59.77|60.400002|60.459999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|27|NASDAQ|2019|12|20|15|30|235200|60.599998|59.845001|60.130001|60.580002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|28|NASDAQ|2019|12|19|15|30|114900|60.490002|59.5|60.43|60.459999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|29|NASDAQ|2019|12|18|15|30|189400|60.68|59.73|60.125|60.470001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|30|NASDAQ|2019|12|17|15|30|102100|60.889999|59.759998|60.450001|60.41|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|31|NASDAQ|2019|12|16|15|30|157700|62.41|60.209999|60.369999|60.610001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|32|NASDAQ|2019|12|13|15|30|274600|61.310001|58.540001|60|59.040001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|33|NASDAQ|2019|12|12|15|30|91100|60.290001|58.669998|59.139999|58.880001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|34|NASDAQ|2019|12|11|15|30|113000|59.52|58.52|58.75|59.25|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|35|NASDAQ|2019|12|10|15|30|168200|59.880001|56.889999|59.25|56.889999|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|36|NASDAQ|2019|12|09|15|30|119100|57.279999|56.389999|56.82|56.52|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|37|NASDAQ|2019|12|06|15|30|102300|56.650002|55.466999|56.43|55.650002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|38|NASDAQ|2019|12|05|15|30|141500|56.224998|54.91|55.43|55.650002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|39|NASDAQ|2019|12|04|15|30|192600|57.34|55.049999|55.709999|57.169998|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|40|NASDAQ|2019|12|03|15|30|364400|58.009998|56.459999|56.900002|56.66|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|41|NASDAQ|2019|12|02|15|30|147900|58.68|56.215|56.779999|58.330002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|42|NASDAQ|2019|11|29|15|30|111000|59.32|56.68|58.48|57.040001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|43|NASDAQ|2019|11|27|15|30|100200|56.959999|55.220001|56.59|56.02|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|44|NASDAQ|2019|11|26|15|30|103700|56.759998|55.490002|55.790001|56.419998|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|45|NASDAQ|2019|11|25|15|30|123000|56.77|55.57|56.220001|55.57|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|46|NASDAQ|2019|11|22|15|30|113300|55.200001|54.060001|55.060001|54.75|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|47|NASDAQ|2019|11|21|15|30|148300|56.41|53.700001|54.32|56.41|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|48|NASDAQ|2019|11|20|15|30|160200|58.110001|55.57|55.98|57.810001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|49|NASDAQ|2019|11|19|15|30|111300|58.950001|57|58|57|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|50|NASDAQ|2019|11|18|15|30|128900|57.57|56.080002|56.830002|57.060001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|51|NASDAQ|2019|11|15|15|30|158700|58.139999|56.139999|57.200001|56.810001|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|52|NASDAQ|2019|11|14|15|30|235100|58.400002|54.900002|56.810001|58.400002|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|53|NASDAQ|2019|11|13|15|30|158800|59.919998|56.959999|58.400002|57.59|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
EGRX|54|NASDAQ|2019|11|12|15|30|278100|62.009998|56.099998|58.34|59|drugsgeneric|12.4|4.1|4.2|30.219999|-|96|usa|0.23|0.2|18.41|Feb 27 BMO|healthcare|98|749.710022
