empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AAL|0|NASDAQ|2020|4|1|22|0|56338347|11.48|10.5|10.69|11.45|||
AAME|0|NASDAQ|2020|4|1|22|0|645|2.15|2.11|2.15|2.11|||
AAOI|0|NASDAQ|2020|4|1|22|0|322170|7.48|7.18|7.32|7.34|||
AAON|0|NASDAQ|2020|4|1|22|0|255606|47.93|46.150002|46.880001|47.110001|||
AAPL|0|NASDAQ|2020|4|1|22|0|39970688|248.720001|239.130005|240.910004|246.5|||
AAWW|0|NASDAQ|2020|4|1|22|0|544690|25.65|23.549999|23.950001|24.559999|||
AAXJ|0|NASDAQ|2020|4|1|22|0|1514931|58.360001|57.07|57.07|58.040001|||
AAXN|0|NASDAQ|2020|4|1|22|0|687666|69.66999799999999|63.700001|64.720001|67.58000200000001|||
ABCB|0|NASDAQ|2020|4|1|22|0|362775|22.790001|21.75|22.540001|22.43|||
ABEO|0|NASDAQ|2020|4|1|22|0|2766771|2.35|1.9|1.99|2.0|||
ABIO|0|NASDAQ|2020|4|1|22|0|10792|2.84|2.61|2.69|2.72||1.0|0.72
ABMD|0|NASDAQ|2020|4|1|22|0|706382|147.360001|140.139999|144.479996|140.949997|||
ABTX|0|NASDAQ|2020|4|1|22|0|101207|23.879999|21.99|22.24|23.08|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACAD|0|NASDAQ|2020|4|1|22|0|1292066|41.73|38.75|39.259998|40.950001|||
ACAM|0|NASDAQ|2020|4|1|18|21|7300|10.0|9.83|9.99|9.83|||
ACAMU|0|NASDAQ|2020|4|1|16|30|3000|9.9|9.9|9.9|9.9|||
ACBI|0|NASDAQ|2020|4|1|22|0|93554|12.19|10.47|10.59|11.55||1.0|0.68
ACER|0|NASDAQ|2020|4|1|22|0|42007|1.89|1.7113|1.735|1.87|||
ACHC|0|NASDAQ|2020|4|1|22|0|1372287|17.938299|16.870001000000002|17.16|16.889999|||
ACIA|0|NASDAQ|2020|4|1|22|0|1202226|67.519997|65.300003|66.699997|66.720001|||
ACIW|0|NASDAQ|2020|4|1|22|0|916567|23.360001|22.245001|22.459999|23.360001|||
ACLS|0|NASDAQ|2020|4|1|22|0|263686|17.999901|17.15|17.5|17.75|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ACNB|0|NASDAQ|2020|4|1|22|0|37229|28.0|24.7206|25.01|28.0|||
ACOR|0|NASDAQ|2020|4|1|22|0|1493178|0.9525|0.79|0.7954|0.9232|||
ACRS|0|NASDAQ|2020|4|1|22|0|213979|1.08|0.9696|1.04|1.03||1.0|0.65
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ACT|0|NASDAQ|2020|4|1|21|0|5254|18.7216|18.32|18.33|18.32|||
ACTG|0|NASDAQ|2020|4|1|22|0|300959|2.3|2.1388|2.2|2.16|||
ACTT|0|NASDAQ|2020|4|1|21|59|56123|9.95|9.8|9.89|9.94|||
ACWI|0|NASDAQ|2020|4|1|22|0|4018108|60.919998|59.299999|59.700001|60.119999|||
ACWX|0|NASDAQ|2020|4|1|22|0|4041161|36.689999|35.849998|35.849998|36.43|||
ADBE|0|NASDAQ|2020|4|1|22|0|3404936|309.610504|298.339996|301.209991|307.0|||
ADES|0|NASDAQ|2020|4|1|22|0|167805|6.3429|5.64|5.73|6.27||1.0|0.67
ADI|0|NASDAQ|2020|4|1|22|0|3171945|88.110001|83.68|84.089996|86.040001|||
ADIL|0|NASDAQ|2020|4|1|22|0|46576|1.2229|1.05|1.2|1.2265|||
ADMA|0|NASDAQ|2020|4|1|22|0|1640745|2.7742|2.435|2.46|2.74|||
ADMS|0|NASDAQ|2020|4|1|22|0|244268|2.86|2.55|2.68|2.86||1.0|0.67
ADP|0|NASDAQ|2020|4|1|22|0|2865329|133.404999|128.089996|129.720001|129.979996|||
ADPT|0|NASDAQ|2020|4|1|22|0|777456|28.09|26.51|27.51|26.68|||
ADRE|0|NASDAQ|2020|4|1|21|50|3401|32.759998|32.150002|32.354301|32.32|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
ADSK|0|NASDAQ|2020|4|1|22|0|2961770|150.406403|137.860001|139.220001|147.529999|||
ADTN|0|NASDAQ|2020|4|1|22|0|410394|7.85|7.55|7.68|7.56|||
ADUS|0|NASDAQ|2020|4|1|22|0|122686|67.805|62.560001|65.290001|64.360001|||
ADVM|0|NASDAQ|2020|4|1|22|0|1310799|10.21|8.67|8.74|9.3|||
ADXS|0|NASDAQ|2020|4|1|22|0|969251|0.55|0.52|0.5324|0.53|||
AEGN|0|NASDAQ|2020|4|1|22|0|118673|17.5|16.110001|16.379998999999998|17.5|||
AEHR|0|NASDAQ|2020|4|1|22|0|59994|1.65|1.5325|1.57|1.5944|||
AEIS|0|NASDAQ|2020|4|1|22|0|267067|46.779999|43.555|44.150002|45.900002|||
AEMD|0|NASDAQ|2020|4|1|22|0|226931|1.57|1.31|1.36|1.51|||
AERI|0|NASDAQ|2020|4|1|22|0|697318|13.56|12.72|13.29|13.03|||
AESE|0|NASDAQ|2020|4|1|22|0|23712|1.68|1.5|1.54|1.6|||
AEY|0|NASDAQ|2020|4|1|22|0|56404|2.1219|2.0|2.07|2.09|||
AFH|0|NASDAQ|2020|4|1|21|52|45106|0.34|0.3273|0.3371|0.34||1.0|0.66
AFIN|0|NASDAQ|2020|4|1|22|0|710026|5.95|5.24|5.38|5.8||1.0|0.84
AFINP|0|NASDAQ|2020|4|1|22|0|68743|17.75|15.71|16.690001000000002|17.75|||
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37||1.0|0.76
AGFS|0|NASDAQ|2020|4|1|22|0|46656|1.6899|1.56|1.58|1.62|||
AGIO|0|NASDAQ|2020|4|1|22|0|716504|36.314999|34.130001|34.450001|34.509998|||
AGLE|0|NASDAQ|2020|4|1|22|0|56358|4.6|4.33|4.37|4.49||1.0|0.67
AGNC|0|NASDAQ|2020|4|1|22|0|15459991|10.28|9.38|9.49|10.09||1.0|0.72
AGNCM|0|NASDAQ|2020|4|1|21|59|246510|18.25|17.08|17.49|18.139999|||
AGNCN|0|NASDAQ|2020|4|1|22|0|172696|19.1|18.125|18.280001|18.51|||
AGNCO|0|NASDAQ|2020|4|1|21|59|420236|18.1698|16.969998999999998|17.35|17.85|||
AGND|0|NASDAQ|2020|4|1|19|17|2235|37.25|37.000099|37.25|37.000099|||
AGTC|0|NASDAQ|2020|4|1|22|0|170629|3.21|3.02|3.05|3.12||1.0|0.69
AGYS|0|NASDAQ|2020|4|1|22|0|173132|16.559998999999998|15.29|15.55|16.280001000000002||1.0|0.71
AGZD|0|NASDAQ|2020|4|1|21|59|279871|46.830002|45.740101|46.4627|46.461201|||
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AIA|0|NASDAQ|2020|4|1|22|0|125054|54.779999|53.5|53.5|54.610001|||
AIMC|0|NASDAQ|2020|4|1|22|0|501973|16.889999|15.385|15.64|16.49||1.0|0.7
AIMT|0|NASDAQ|2020|4|1|22|0|1423742|14.55|13.49|13.61|13.95|||
AINV|0|NASDAQ|2020|4|1|22|0|968290|6.58|6.0|6.01|6.57||1.0|0.85
AIQ|0|NASDAQ|2020|4|1|22|0|14980|15.246|14.83|14.83|15.13|||
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
AIRR|0|NASDAQ|2020|4|1|22|0|27846|19.307501|18.752001|18.879999|19.0|||
AIRT|0|NASDAQ|2020|4|1|19|9|332|12.5|12.44|12.5|12.5|||
AKAM|0|NASDAQ|2020|4|1|22|0|2106165|92.879997|88.75|91.599998|89.239998|||
AKBA|0|NASDAQ|2020|4|1|22|0|1145726|7.46|6.61|6.67|7.18|||
AKCA|0|NASDAQ|2020|4|1|22|0|221570|14.05|13.29|13.62|13.78|||
AKER|0|NASDAQ|2020|4|1|22|0|60089|2.14|2.0|2.04|2.14|||
