empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
AACG|0|NASDAQ|2020|4|1|22|0|1873|0.9485|0.9385|0.9485|0.948|||
AAOI|0|NASDAQ|2020|4|1|22|0|322170|7.48|7.18|7.32|7.34|||
AAWW|0|NASDAQ|2020|4|1|22|0|544690|25.65|23.549999|23.950001|24.559999|||
AAXN|0|NASDAQ|2020|4|1|22|0|687666|69.66999799999999|63.700001|64.720001|67.58000200000001|||
ABEO|0|NASDAQ|2020|4|1|22|0|2766771|2.35|1.9|1.99|2.0|||
ABIO|0|NASDAQ|2020|4|1|22|0|10792|2.84|2.61|2.69|2.72|||
ABMD|0|NASDAQ|2020|4|1|22|0|706382|147.360001|140.139999|144.479996|140.949997|||
ABUS|0|NASDAQ|2020|4|1|22|0|970146|1.08|0.96|1.06|1.01|||
ACAD|0|NASDAQ|2020|4|1|22|0|1292066|41.73|38.75|39.259998|40.950001|||
ACAM|0|NASDAQ|2020|4|1|18|21|7300|10.0|9.83|9.99|9.83|||
ACAMU|0|NASDAQ|2020|4|1|16|30|3000|9.9|9.9|9.9|9.9|||
ACBI|0|NASDAQ|2020|4|1|22|0|93554|12.19|10.47|10.59|11.55||1.0|0.77
ACER|0|NASDAQ|2020|4|1|22|0|42007|1.89|1.7113|1.735|1.87||1.0|0.75
ACGL|0|NASDAQ|2020|4|1|22|0|1693136|27.43|25.540001|26.02|27.27||1.0|0.76
ACHC|0|NASDAQ|2020|4|1|22|0|1372287|17.938299|16.870001000000002|17.16|16.889999||1.0|0.8
ACHV|0|NASDAQ|2020|4|1|22|0|540877|0.3372|0.3|0.3186|0.3258||1.0|0.72
ACIA|0|NASDAQ|2020|4|1|22|0|1202226|67.519997|65.300003|66.699997|66.720001|||
ACIU|0|NASDAQ|2020|4|1|22|0|257948|7.23|6.66|7.15|6.66|||
ACIW|0|NASDAQ|2020|4|1|22|0|916567|23.360001|22.245001|22.459999|23.360001|||
ACLS|0|NASDAQ|2020|4|1|22|0|263686|17.999901|17.15|17.5|17.75|||
ACMR|0|NASDAQ|2020|4|1|22|0|359354|29.110001|26.879999|27.34|28.35|||
ACOR|0|NASDAQ|2020|4|1|22|0|1493178|0.9525|0.79|0.7954|0.9232|||
ACRS|0|NASDAQ|2020|4|1|22|0|213979|1.08|0.9696|1.04|1.03|||
ACRX|0|NASDAQ|2020|4|1|22|0|752876|1.14|1.0212|1.03|1.12|||
ACTG|0|NASDAQ|2020|4|1|22|0|300959|2.3|2.1388|2.2|2.16|||
ACTT|0|NASDAQ|2020|4|1|21|59|56123|9.95|9.8|9.89|9.94|||
ADAP|0|NASDAQ|2020|4|1|22|0|192760|2.84|2.52|2.58|2.52|||
ADBE|0|NASDAQ|2020|4|1|22|0|3404936|309.610504|298.339996|301.209991|307.0|||
ADIL|0|NASDAQ|2020|4|1|22|0|46576|1.2229|1.05|1.2|1.2265|||
ADMA|0|NASDAQ|2020|4|1|22|0|1640745|2.7742|2.435|2.46|2.74|||
ADMS|0|NASDAQ|2020|4|1|22|0|244268|2.86|2.55|2.68|2.86||1.0|0.69
ADPT|0|NASDAQ|2020|4|1|22|0|777456|28.09|26.51|27.51|26.68|||
ADRO|0|NASDAQ|2020|4|1|22|0|322807|2.68|2.41|2.42|2.61|||
ADSK|0|NASDAQ|2020|4|1|22|0|2961770|150.406403|137.860001|139.220001|147.529999|||
ADUS|0|NASDAQ|2020|4|1|22|0|122686|67.805|62.560001|65.290001|64.360001|||
ADVM|0|NASDAQ|2020|4|1|22|0|1310799|10.21|8.67|8.74|9.3|||
ADXS|0|NASDAQ|2020|4|1|22|0|969251|0.55|0.52|0.5324|0.53|||
AEGN|0|NASDAQ|2020|4|1|22|0|118673|17.5|16.110001|16.379998999999998|17.5|||
AEHR|0|NASDAQ|2020|4|1|22|0|59994|1.65|1.5325|1.57|1.5944||1.0|0.8
AEIS|0|NASDAQ|2020|4|1|22|0|267067|46.779999|43.555|44.150002|45.900002||1.0|0.63
AEMD|0|NASDAQ|2020|4|1|22|0|226931|1.57|1.31|1.36|1.51|||
AERI|0|NASDAQ|2020|4|1|22|0|697318|13.56|12.72|13.29|13.03|||
AESE|0|NASDAQ|2020|4|1|22|0|23712|1.68|1.5|1.54|1.6|||
AEY|0|NASDAQ|2020|4|1|22|0|56404|2.1219|2.0|2.07|2.09|||
AEZS|0|NASDAQ|2020|4|1|22|0|105232|0.5202|0.48|0.485|0.5202|||
AFH|0|NASDAQ|2020|4|1|21|52|45106|0.34|0.3273|0.3371|0.34|||
AFMD|0|NASDAQ|2020|4|1|22|0|4891165|1.67|1.5|1.59|1.56|||
AFYA|0|NASDAQ|2020|4|1|22|0|174172|19.309999|17.33|17.950001|19.309999||1.0|0.68
AGEN|0|NASDAQ|2020|4|1|22|0|1143386|2.45|2.25|2.31|2.37|||
AGFS|0|NASDAQ|2020|4|1|22|0|46656|1.6899|1.56|1.58|1.62|||
AGIO|0|NASDAQ|2020|4|1|22|0|716504|36.314999|34.130001|34.450001|34.509998|||
AGLE|0|NASDAQ|2020|4|1|22|0|56358|4.6|4.33|4.37|4.49|||
AGMH|0|NASDAQ|2020|4|1|22|0|2681|15.41|15.21|15.41|15.21|||
AGTC|0|NASDAQ|2020|4|1|22|0|170629|3.21|3.02|3.05|3.12|||
AGYS|0|NASDAQ|2020|4|1|22|0|173132|16.559998999999998|15.29|15.55|16.280001000000002||1.0|0.74
AHCO|0|NASDAQ|2020|4|1|22|0|17805|16.25|15.595|16.25|15.86|||
AIMT|0|NASDAQ|2020|4|1|22|0|1423742|14.55|13.49|13.61|13.95|||
AIRG|0|NASDAQ|2020|4|1|22|0|47954|7.08|6.55|6.61|7.08|||
AIRT|0|NASDAQ|2020|4|1|19|9|332|12.5|12.44|12.5|12.5|||
AKAM|0|NASDAQ|2020|4|1|22|0|2106165|92.879997|88.75|91.599998|89.239998|||
