empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|sector|Inst Own|Market Cap
CLUB|9|NASDAQ|2020|01|17|15|30|88300|2.9|2.78|2.79|2.9|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|99|NASDAQ|2019|09|10|15|30|440500|2.2|1.89|2.17|1.94|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|98|NASDAQ|2019|09|11|15|30|502100|2.55|2.1|2.46|2.2|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|97|NASDAQ|2019|09|12|15|30|288100|2.51|1.95|1.96|2.51|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|96|NASDAQ|2019|09|13|15|30|137600|2.04|1.9|1.93|1.9|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|95|NASDAQ|2019|09|16|15|30|165400|2.01|1.82|1.86|1.95|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|94|NASDAQ|2019|09|17|15|30|147600|1.89|1.63|1.63|1.86|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|93|NASDAQ|2019|09|18|15|30|162400|1.71|1.52|1.55|1.68|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|92|NASDAQ|2019|09|19|15|30|231200|1.7|1.52|1.56|1.54|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|91|NASDAQ|2019|09|20|15|30|591900|1.68|1.45|1.61|1.55|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|90|NASDAQ|2019|09|23|15|30|457000|1.79|1.57|1.76|1.68|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|8|NASDAQ|2020|01|21|15|30|142600|2.82|2.67|2.7|2.76|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|89|NASDAQ|2019|09|24|15|30|224600|1.78|1.68|1.68|1.75|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|88|NASDAQ|2019|09|25|15|30|60100|1.73|1.62|1.63|1.7|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|87|NASDAQ|2019|09|26|15|30|44200|1.68|1.55|1.62|1.65|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|86|NASDAQ|2019|09|27|15|30|80100|1.7|1.61|1.62|1.63|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
CLUB|85|NASDAQ|2019|09|30|15|30|70700|1.68|1.56|1.64|1.64|sportingactivities|11.4|0.2|0.2|-|-|1800|usa|-|-|42|Feb 04 AMC|services|66.199997
