|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|23|OPRA|36|63.9000|SG_14;SG_4;SG_22;SG_19;SG_14;SG_4;SG_22;SG_19
1|42|KNSA|61|68.9000|SG_11;SG_35;SG_4;SG_17;SG_11;SG_35;SG_4;SG_17
2|40|OSTK|58|69.0000|SG_21;SG_4;SG_22;SG_9;SG_21;SG_4;SG_22;SG_9
3|45|MRUS|65|69.2000|SG_11;SG_21;SG_4;SG_39;SG_11;SG_21;SG_4;SG_39
4|42|PTGX|60|70.0000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
5|38|MRNS|54|70.4000|SG_11;SG_21;SG_4;SG_23;SG_11;SG_21;SG_4;SG_23
6|53|MORF|74|71.6000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
7|45|QTRX|62|72.6000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
8|32|OPK|44|72.7000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
9|43|NEXT|59|72.9000|SG_35;SG_21;SG_4;SG_7;SG_39;SG_35;SG_21;SG_4;SG_7;SG_39
10|41|HROW|56|73.2000|SG_11;SG_35;SG_21;SG_4;SG_11;SG_35;SG_21;SG_4
11|31|PESI|42|73.8000|SG_21;SG_22;SG_12;SG_5;SG_21;SG_22;SG_12;SG_5
12|37|GDRX|50|74.0000|SG_11;SG_21;SG_23;SG_3;SG_11;SG_21;SG_3
13|61|KNDI|82|74.4000|SG_45;SG_21;SG_22;SG_32;SG_5;SG_9;SG_45;SG_21;SG_22;SG_32;SG_5;SG_9
14|78|GRBK|104|75.0000|SG_44;SG_45;SG_35;SG_3;SG_9;SG_39;SG_44;SG_45;SG_35;SG_3;SG_17;SG_9;SG_39
15|36|GAN|48|75.0000|SG_45;SG_21;SG_23;SG_5;SG_45;SG_21;SG_23;SG_5;SG_9
16|24|INOD|32|75.0000|SG_14;SG_21;SG_4;SG_22;SG_14;SG_21;SG_4;SG_22
17|34|HWKN|45|75.6000|SG_4;SG_22;SG_7;SG_18;SG_4;SG_22;SG_7;SG_18
18|54|LOVE|71|76.1000|SG_35;SG_4;SG_18;SG_9;SG_39;SG_35;SG_4;SG_18;SG_9;SG_39
19|32|KC|42|76.2000|SG_14;SG_21;SG_4;SG_22;SG_32;SG_14;SG_21;SG_4;SG_22;SG_32
20|58|MOGO|76|76.3000|SG_14;SG_21;SG_23;SG_53;SG_5;SG_14;SG_21;SG_23;SG_53;SG_5
21|49|INVE|64|76.6000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
22|23|ORGO|30|76.7000|SG_11;SG_4;SG_22;SG_19;SG_11;SG_4;SG_22;SG_19
23|20|FFWM|26|76.9000|SG_21;SG_4;SG_23;SG_10;SG_21;SG_4;SG_23;SG_10
24|40|MTRX|52|76.9000|SG_21;SG_22;SG_12;SG_5;SG_21;SG_22;SG_12;SG_5
25|37|PSNL|48|77.1000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
26|54|HUIZ|70|77.1000|SG_21;SG_53;SG_22;SG_32;SG_5;SG_10;SG_21;SG_53;SG_22;SG_32;SG_5;SG_10
27|44|GEOS|57|77.2000|SG_35;SG_21;SG_7;SG_5;SG_35;SG_21;SG_7;SG_5
28|85|MFIN|110|77.3000|SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10;SG_44;SG_45;SG_35;SG_41;SG_17;SG_5;SG_10
29|34|PDD|44|77.3000|SG_22;SG_18;SG_9;SG_2;SG_22;SG_18;SG_9;SG_2
30|42|GRFS|54|77.8000|SG_11;SG_41;SG_3;SG_18;SG_11;SG_41;SG_3;SG_18
31|42|DKS|54|77.8000|SG_23;SG_18;SG_9;SG_2;SG_23;SG_18;SG_9;SG_2
32|39|CEIX|50|78.0000|SG_3;SG_22;SG_17;SG_7;SG_3;SG_22;SG_17;SG_7
33|25|FTHM|32|78.1000|SG_21;SG_22;SG_5;SG_21;SG_22;SG_5
34|50|IOVA|64|78.1000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
35|47|LNTH|60|78.3000|SG_11;SG_21;SG_23;SG_3;SG_11;SG_21;SG_23;SG_3
36|44|FARM|56|78.6000|SG_21;SG_24;SG_5;SG_9;SG_21;SG_24;SG_5;SG_9
37|11|INPX|14|78.6000|SG_6;SG_14;SG_21;SG_6;SG_14;SG_21
38|33|PLPC|42|78.6000|SG_4;SG_22;SG_12;SG_18;SG_4;SG_22;SG_12;SG_18
39|44|PLUG|56|78.6000|SG_21;SG_3;SG_22;SG_12;SG_21;SG_3;SG_22;SG_12
40|37|JAN|47|78.7000|SG_6;SG_22;SG_17;SG_12;SG_6;SG_22;SG_17;SG_12
41|41|NNDM|52|78.8000|SG_14;SG_21;SG_4;SG_22;SG_14;SG_21;SG_4;SG_22
42|34|GGAL|43|79.1000|SG_23;SG_3;SG_10;SG_18;SG_23;SG_3;SG_10;SG_18
