|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|25|ABEO|44|56.8000|SG_38;SG_11;SG_35;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_21;SG_22;SG_49;SG_43;SG_5
1|13|MRIN|21|61.9000|SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_22
2|17|BNTX|27|63.0000|SG_11;SG_22;SG_34;SG_2;SG_22;SG_43;SG_34;SG_42;SG_2
3|33|AAPL|52|63.5000|SG_38;SG_35;SG_14;SG_48;SG_24;SG_19;SG_38;SG_35;SG_14;SG_41;SG_48;SG_24;SG_19
4|19|DLPN|29|65.5000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_35;SG_14;SG_21;SG_37;SG_5;SG_42
5|29|EVLO|43|67.4000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
6|36|NBN|53|67.9000|SG_38;SG_35;SG_22;SG_17;SG_5;SG_10;SG_38;SG_35;SG_41;SG_22;SG_17;SG_5;SG_10
7|32|CERS|47|68.1000|SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39;SG_11;SG_35;SG_4;SG_23;SG_43;SG_42;SG_39
8|26|PLL|38|68.4000|SG_38;SG_35;SG_4;SG_26;SG_7;SG_42;SG_38;SG_35;SG_21;SG_4;SG_26;SG_7;SG_42;SG_46
9|35|DUOT|51|68.6000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_26;SG_38;SG_6;SG_35;SG_14;SG_21;SG_26;SG_42
10|22|BNGO|32|68.8000|SG_38;SG_11;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
11|18|MDNA|26|69.2000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_35;SG_21;SG_37;SG_25;SG_42
12|16|OBLG|23|69.6000|SG_35;SG_14;SG_21;SG_5;SG_42;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39
13|46|ABIO|66|69.7000|SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
14|21|NVAX|30|70.0000|SG_48;SG_49;SG_47;SG_2;SG_48;SG_22;SG_49;SG_46;SG_47;SG_2
15|63|ZKIN|90|70.0000|SG_21;SG_37;SG_22;SG_32;SG_7;SG_5;SG_21;SG_37;SG_22;SG_32;SG_7;SG_5;SG_42
16|33|HLIO|47|70.2000|SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39;SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39
17|29|ACAD|41|70.7000|SG_11;SG_21;SG_25;SG_3;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
18|27|CDXS|38|71.1000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_46;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42
19|32|CRWS|45|71.1000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9
20|40|ADAP|56|71.4000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39
21|40|TCPC|56|71.4000|SG_38;SG_35;SG_41;SG_23;SG_17;SG_10;SG_38;SG_35;SG_4;SG_41;SG_23;SG_17;SG_10
22|33|GAIN|46|71.7000|SG_35;SG_4;SG_41;SG_37;SG_26;SG_10;SG_35;SG_4;SG_41;SG_37;SG_26;SG_10
23|33|NVIV|46|71.7000|SG_11;SG_6;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_25;SG_43;SG_42
