|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|1|FNHC|2|50.0000|SG_38;SG_41
1|5|ABEO|9|55.6000|SG_38;SG_35;SG_48;SG_43;SG_42;SG_35;SG_46
2|6|CIZN|10|60.0000|SG_35;SG_37;SG_22;SG_41;SG_37;SG_22;SG_18
3|5|IMUX|8|62.5000|SG_38;SG_43;SG_42;SG_38;SG_43
4|11|ABTX|17|64.7000|SG_38;SG_35;SG_41;SG_22;SG_41;SG_22;SG_18
5|2|ISIG|3|66.7000|SG_42;SG_38;SG_42
6|2|AXDX|3|66.7000|SG_38;SG_38
7|4|GAN|6|66.7000|SG_38;SG_35;SG_42;SG_38
8|6|HAACU|9|66.7000|SG_37;SG_35;SG_37;SG_42
9|2|GYRO|3|66.7000|SG_16;SG_42
10|2|BATRA|3|66.7000|SG_42;SG_39;SG_49
11|2|BLSA|3|66.7000|SG_42;SG_42
12|2|GLBZ|3|66.7000|SG_41;SG_37;SG_37
13|7|BBQ|10|70.0000|SG_22;SG_39;SG_22;SG_42;SG_18;SG_39
14|5|CYCC|7|71.4000|SG_38;SG_35;SG_42;SG_46;SG_38
15|5|AIKI|7|71.4000|SG_37;SG_43;SG_37;SG_43
16|5|ALGS|7|71.4000|SG_35;SG_43;SG_43;SG_42;SG_39
17|8|AQMS|11|72.7000|SG_38;SG_35;SG_42;SG_35;SG_42
18|3|ALIM|4|75.0000|SG_42;SG_38;SG_43
19|6|DAKT|8|75.0000|SG_38;SG_35;SG_42;SG_38;SG_35;SG_42
20|9|ABIO|12|75.0000|SG_35;SG_37;SG_43;SG_42;SG_35;SG_37;SG_42
21|3|EPIX|4|75.0000|SG_42;SG_39;SG_39
22|3|HCSG|4|75.0000|SG_35;SG_41;SG_18
23|3|BRLI|4|75.0000|SG_42;SG_38;SG_32
24|3|BELFB|4|75.0000|SG_35;SG_41;SG_39;SG_39
25|22|ADAP|29|75.9000|SG_43;SG_34;SG_39;SG_43;SG_34;SG_42
26|13|ITRN|17|76.5000|SG_33;SG_22;SG_18;SG_39;SG_41;SG_33;SG_22;SG_39
27|20|MOV|26|76.9000|SG_41;SG_48;SG_26;SG_18;SG_39;SG_35;SG_41;SG_26;SG_49
28|10|BSQR|13|76.9000|SG_37;SG_42;SG_35;SG_37;SG_42
29|55|AAWW|71|77.5000|SG_35;SG_48;SG_26;SG_23;SG_3;SG_42;SG_46;SG_18;SG_48;SG_26;SG_23;SG_3
30|7|BDSX|9|77.8000|SG_37;SG_43;SG_37;SG_43;SG_42
31|28|ALTM|36|77.8000|SG_35;SG_41;SG_7;SG_38;SG_35;SG_41;SG_7
32|7|CHSCO|9|77.8000|SG_35;SG_41;SG_37;SG_37
33|11|ABUS|14|78.6000|SG_38;SG_43;SG_42;SG_38;SG_43;SG_42
34|11|CSCW|14|78.6000|SG_35;SG_37;SG_37;SG_42
35|19|DXYN|24|79.2000|SG_38;SG_35;SG_23;SG_42;SG_38;SG_35;SG_23;SG_42;SG_18
36|8|AGLE|10|80.0000|SG_35;SG_43;SG_39;SG_43;SG_42
37|12|FANH|15|80.0000|SG_32;SG_18;SG_38;SG_41;SG_32;SG_18
38|8|ATHX|10|80.0000|SG_38;SG_43;SG_38;SG_35;SG_43;SG_46
39|12|GILT|15|80.0000|SG_41;SG_33;SG_18;SG_38;SG_41;SG_33;SG_18
40|12|BNR|15|80.0000|SG_38;SG_32;SG_38;SG_32;SG_43;SG_42
41|8|ISEE|10|80.0000|SG_35;SG_39;SG_35;SG_43;SG_42;SG_39
42|12|ALT|15|80.0000|SG_35;SG_43;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
43|8|ASTE|10|80.0000|SG_35;SG_41;SG_39;SG_39;SG_47
44|8|EVER|10|80.0000|SG_48;SG_42;SG_46;SG_35;SG_48;SG_42;SG_46
45|8|CSPI|10|80.0000|SG_38;SG_22;SG_38;SG_22;SG_42
46|8|HARP|10|80.0000|SG_43;SG_46;SG_39;SG_43;SG_42;SG_46;SG_39
47|4|HSON|5|80.0000|SG_38;SG_35;SG_42;SG_46
48|4|ETACU|5|80.0000|SG_35;SG_37;SG_35;SG_37
49|4|EMKR|5|80.0000|SG_18;SG_39;SG_39
50|4|AERI|5|80.0000|SG_43;SG_35;SG_42
51|25|ACHC|31|80.6000|SG_3;SG_22;SG_43;SG_42;SG_35;SG_3;SG_22;SG_43
52|22|AEHL|27|81.5000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32;SG_42
53|9|DRIO|11|81.8000|SG_38;SG_35;SG_43;SG_38;SG_35;SG_43;SG_42
54|9|CEVA|11|81.8000|SG_35;SG_48;SG_49;SG_42;SG_39;SG_35;SG_42
55|9|CGNX|11|81.8000|SG_41;SG_39;SG_2;SG_39;SG_2
56|18|INFN|22|81.8000|SG_23;SG_42;SG_39;SG_23;SG_39
57|9|CAC|11|81.8000|SG_41;SG_22;SG_18;SG_35;SG_22;SG_46
58|9|CODX|11|81.8000|SG_38;SG_43;SG_18;SG_38;SG_35;SG_43;SG_42;SG_18
59|9|FPAY|11|81.8000|SG_38;SG_35;SG_42;SG_38;SG_48;SG_42;SG_46
60|42|EPSN|51|82.4000|SG_26;SG_7;SG_26;SG_7;SG_39
61|14|CBNK|17|82.4000|SG_38;SG_41;SG_22;SG_35;SG_41;SG_22;SG_46;SG_18
62|14|APEI|17|82.4000|SG_22;SG_42;SG_39;SG_22;SG_18;SG_39
63|14|IMTE|17|82.4000|SG_35;SG_37;SG_35;SG_37;SG_42
64|15|ALLT|18|83.3000|SG_33;SG_42;SG_39;SG_33;SG_42;SG_39
65|15|ASML|18|83.3000|SG_26;SG_34;SG_26;SG_34
66|5|CNCE|6|83.3000|SG_38;SG_43;SG_42;SG_43
67|5|CLWT|6|83.3000|SG_35;SG_37;SG_42;SG_37
68|5|BYFC|6|83.3000|SG_38;SG_35;SG_42;SG_38;SG_42
69|5|AMSC|6|83.3000|SG_42;SG_35;SG_42;SG_39
70|5|AESE|6|83.3000|SG_38;SG_38;SG_42;SG_47
71|10|JNCE|12|83.3000|SG_43;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
72|10|DCOM|12|83.3000|SG_41;SG_22;SG_18;SG_39;SG_41;SG_22;SG_18;SG_39
73|5|ACEVU|6|83.3000|SG_37;SG_37;SG_42
74|10|DSWL|12|83.3000|SG_37;SG_32;SG_41;SG_37;SG_18
75|5|FVE|6|83.3000|SG_38;SG_22;SG_43;SG_43;SG_42
76|10|ACMR|12|83.3000|SG_38;SG_22;SG_42;SG_38;SG_22
77|5|COCP|6|83.3000|SG_43;SG_38;SG_43
78|10|CLDX|12|83.3000|SG_43;SG_42;SG_39;SG_43;SG_42
79|16|CPRX|19|84.2000|SG_35;SG_43;SG_18;SG_39;SG_48;SG_43;SG_18;SG_39
80|16|HMTV|19|84.2000|SG_35;SG_23;SG_18;SG_39;SG_35;SG_23;SG_42;SG_39
81|38|IBOC|45|84.4000|SG_35;SG_41;SG_3;SG_22;SG_18;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
82|22|FITB|26|84.6000|SG_41;SG_22;SG_18;SG_39;SG_2;SG_22;SG_18;SG_2
83|11|ESCA|13|84.6000|SG_35;SG_22;SG_38;SG_22;SG_18
84|11|CRMD|13|84.6000|SG_38;SG_35;SG_43;SG_42;SG_38;SG_42;SG_46
85|11|JRVR|13|84.6000|SG_35;SG_22;SG_41;SG_22
86|17|CNET|20|85.0000|SG_37;SG_32;SG_37;SG_32
87|17|ADUS|20|85.0000|SG_35;SG_48;SG_22;SG_43;SG_42;SG_47;SG_35;SG_22;SG_43;SG_42;SG_39;SG_47
