|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|53|AAPL|82|64.6000|SG_38;SG_35;SG_14;SG_41;SG_48;SG_24;SG_19;SG_46;SG_38;SG_14;SG_41;SG_48;SG_24;SG_19;SG_46
1|48|ADIL|69|69.6000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42
2|79|ABEO|111|71.2000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42;SG_47
3|42|CNDT|59|71.2000|SG_14;SG_21;SG_4;SG_23;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_23;SG_42;SG_39
4|50|ARLP|70|71.4000|SG_35;SG_4;SG_41;SG_37;SG_22;SG_7;SG_18;SG_35;SG_4;SG_41;SG_37;SG_22;SG_7;SG_18
5|44|AVGR|61|72.1000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
6|52|ACTG|72|72.2000|SG_21;SG_23;SG_12;SG_5;SG_42;SG_21;SG_23;SG_12;SG_5;SG_42;SG_39
7|84|AEHL|116|72.4000|SG_6;SG_21;SG_37;SG_22;SG_32;SG_12;SG_42;SG_6;SG_21;SG_37;SG_22;SG_32;SG_12;SG_42
8|90|BHAT|124|72.6000|SG_6;SG_14;SG_37;SG_22;SG_17;SG_32;SG_42;SG_6;SG_14;SG_37;SG_17;SG_32;SG_42
9|90|BLCM|124|72.6000|SG_38;SG_11;SG_6;SG_35;SG_26;SG_17;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_26;SG_17;SG_43;SG_42
10|38|ETTX|52|73.1000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
11|68|CRTO|93|73.1000|SG_14;SG_25;SG_3;SG_34;SG_42;SG_19;SG_39;SG_14;SG_25;SG_3;SG_34;SG_42;SG_19;SG_39
12|30|ARGX|41|73.2000|SG_34;SG_2;SG_38;SG_25;SG_34;SG_42;SG_2
