|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
69|84|AAON|116|72.4000|SG_3;SG_50;SG_35;SG_12;SG_22;SG_45;SG_46
326|99|AAPL|105|94.3000|SG_50;SG_35;SG_14;SG_46;SG_48;SG_47
125|52|ABCB|68|76.5000|SG_3;SG_22;SG_35;SG_50
68|138|ABCM|191|72.3000|SG_3;SG_50;SG_21;SG_34;SG_22;SG_43;SG_37;SG_42;SG_11
46|114|ACAD|165|69.1000|SG_3;SG_50;SG_21;SG_35;SG_46;SG_43;SG_42;SG_11
4|125|ACCD|234|53.4000|SG_50;SG_21;SG_35;SG_49;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_23;SG_11
259|120|ACET|141|85.1000|SG_50;SG_21;SG_35;SG_46;SG_5;SG_43;SG_42;SG_11
302|174|ACHC|196|88.8000|SG_3;SG_50;SG_35;SG_22;SG_43;SG_42;SG_40;SG_11
49|93|ACIU|133|69.9000|SG_21;SG_35;SG_22;SG_5;SG_43;SG_37;SG_42;SG_11
25|110|ACLS|170|64.7000|SG_3;SG_50;SG_35;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
33|106|ACMR|160|66.2000|SG_50;SG_35;SG_22;SG_14;SG_45;SG_4;SG_46;SG_42
200|86|ACNB|106|81.1000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
110|133|ACRS|176|75.6000|SG_50;SG_21;SG_35;SG_45;SG_4;SG_46;SG_43;SG_42;SG_11
213|148|ADAP|181|81.8000|SG_50;SG_21;SG_34;SG_46;SG_5;SG_43;SG_42;SG_47;SG_11
80|107|ADBE|145|73.8000|SG_50;SG_35;SG_22;SG_14;SG_46;SG_42;SG_47
53|74|ADES|105|70.5000|SG_50;SG_21;SG_35;SG_38;SG_12;SG_22;SG_5;SG_42
103|147|ADMA|196|75.0000|SG_50;SG_21;SG_35;SG_45;SG_4;SG_49;SG_46;SG_43;SG_48;SG_42;SG_47;SG_23;SG_11
60|169|ADPT|238|71.0000|SG_50;SG_21;SG_35;SG_22;SG_45;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
11|72|ADV|116|62.1000|SG_50;SG_21;SG_35;SG_38;SG_14;SG_4;SG_46;SG_48;SG_42;SG_47
19|69|ADVM|109|63.3000|SG_50;SG_21;SG_35;SG_46;SG_5;SG_43;SG_42;SG_11
211|94|AEIS|115|81.7000|SG_3;SG_50;SG_35;SG_12;SG_22;SG_46;SG_47;SG_40
206|96|AEYE|118|81.4000|SG_50;SG_21;SG_35;SG_14;SG_5;SG_37;SG_42
195|140|AFIB|173|80.9000|SG_50;SG_21;SG_35;SG_38;SG_45;SG_43;SG_42;SG_6;SG_23;SG_11
101|150|AFMD|200|75.0000|SG_21;SG_34;SG_22;SG_45;SG_5;SG_43;SG_42;SG_51;SG_11
122|104|AFYA|136|76.5000|SG_35;SG_38;SG_9;SG_4;SG_42;SG_23
279|224|AGIO|257|87.2000|SG_50;SG_21;SG_35;SG_49;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_40;SG_11
142|128|AHCO|165|77.6000|SG_50;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_23;SG_11
177|128|AKTS|161|79.5000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_14;SG_5;SG_42
51|113|ALEC|161|70.2000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_11
99|125|ALGM|167|74.9000|SG_3;SG_50;SG_35;SG_38;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
14|95|ALGT|152|62.5000|SG_24;SG_50;SG_35;SG_12;SG_4;SG_46;SG_48;SG_47
199|133|ALKS|164|81.1000|SG_3;SG_34;SG_22;SG_46;SG_43;SG_42;SG_51;SG_11
123|104|ALLK|136|76.5000|SG_50;SG_21;SG_35;SG_45;SG_5;SG_43;SG_42;SG_11
137|123|ALLO|159|77.4000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
243|96|ALLT|115|83.5000|SG_21;SG_22;SG_14;SG_5;SG_42
24|115|ALPN|178|64.6000|SG_50;SG_21;SG_35;SG_45;SG_4;SG_43;SG_42;SG_11
320|159|ALRM|173|91.9000|SG_3;SG_50;SG_35;SG_14;SG_46;SG_48;SG_42;SG_47;SG_23
278|88|ALRS|101|87.1000|SG_50;SG_35;SG_38;SG_22;SG_4
311|177|ALTR|197|89.8000|SG_3;SG_50;SG_21;SG_35;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
52|146|ALVR|208|70.2000|SG_21;SG_35;SG_38;SG_45;SG_4;SG_49;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
170|99|AMAL|125|79.2000|SG_35;SG_22;SG_4;SG_46;SG_48;SG_47
158|69|AMAT|88|78.4000|SG_50;SG_35;SG_22;SG_14;SG_46
227|107|AMBA|130|82.3000|SG_3;SG_50;SG_21;SG_35;SG_14;SG_46;SG_42
42|122|AMD|178|68.5000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
109|139|AMEH|184|75.5000|SG_50;SG_35;SG_38;SG_22;SG_4;SG_43;SG_42;SG_11
215|126|AMKR|154|81.8000|SG_3;SG_50;SG_35;SG_38;SG_22;SG_14;SG_46
98|80|AMNB|107|74.8000|SG_50;SG_35;SG_38;SG_22;SG_4
317|82|AMOT|90|91.1000|SG_35;SG_14;SG_45;SG_4;SG_23
18|130|AMPH|207|62.8000|SG_3;SG_50;SG_35;SG_49;SG_46;SG_48;SG_43;SG_42;SG_47;SG_23;SG_11
230|147|AMRN|178|82.6000|SG_21;SG_38;SG_34;SG_4;SG_43;SG_48;SG_42;SG_51;SG_11
143|90|AMTB|116|77.6000|SG_50;SG_35;SG_38;SG_22;SG_4;SG_46;SG_47
136|92|AMWD|119|77.3000|SG_50;SG_35;SG_9;SG_22;SG_4;SG_42
121|123|ANDE|161|76.4000|SG_50;SG_35;SG_9;SG_49;SG_4;SG_46;SG_48;SG_47;SG_23
112|90|ANGI|119|75.6000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_4;SG_42
184|128|ANGO|160|80.0000|SG_50;SG_21;SG_35;SG_22;SG_4;SG_43;SG_42;SG_11
210|183|ANIP|224|81.7000|SG_21;SG_35;SG_45;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_23;SG_11
303|119|ANSS|134|88.8000|SG_50;SG_35;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
28|94|ANY|144|65.3000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_46;SG_37;SG_42;SG_6
92|108|AOSL|145|74.5000|SG_50;SG_35;SG_22;SG_14;SG_4;SG_46;SG_42
117|99|AOUT|130|76.2000|SG_50;SG_21;SG_35;SG_9;SG_22;SG_5;SG_42
56|79|APEI|112|70.5000|SG_50;SG_21;SG_35;SG_9;SG_22;SG_5;SG_42
83|119|API|161|73.9000|SG_32;SG_21;SG_38;SG_14;SG_5;SG_42;SG_51
43|118|APLS|172|68.6000|SG_24;SG_3;SG_50;SG_21;SG_35;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
261|93|APOG|109|85.3000|SG_50;SG_35;SG_12;SG_22;SG_4;SG_46
85|89|APPF|120|74.2000|SG_3;SG_50;SG_21;SG_35;SG_14;SG_46;SG_42;SG_47
124|104|APPS|136|76.5000|SG_50;SG_21;SG_35;SG_14;SG_4;SG_46;SG_42;SG_23
44|82|APWC|119|68.9000|SG_35;SG_12;SG_22;SG_37;SG_42;SG_6
248|120|AQB|143|83.9000|SG_50;SG_21;SG_35;SG_38;SG_9;SG_22;SG_42;SG_6
275|79|ARCB|91|86.8000|SG_3;SG_50;SG_35;SG_12;SG_22;SG_49;SG_46;SG_48
119|116|ARCT|152|76.3000|SG_50;SG_35;SG_4;SG_46;SG_43;SG_42;SG_47;SG_11
15|120|ARDX|192|62.5000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_4;SG_46;SG_43;SG_42;SG_11
164|134|ARVN|170|78.8000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
115|114|ARWR|150|76.0000|SG_3;SG_50;SG_21;SG_35;SG_46;SG_43;SG_42;SG_11
307|107|ASML|120|89.2000|SG_50;SG_34;SG_22;SG_14;SG_26;SG_37
284|77|ASTE|88|87.5000|SG_50;SG_35;SG_12;SG_22;SG_4
65|110|ASUR|153|71.9000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_45;SG_5;SG_42
86|141|ASYS|190|74.2000|SG_50;SG_35;SG_22;SG_14;SG_49;SG_46;SG_5;SG_48;SG_42;SG_47
237|146|ATRA|176|83.0000|SG_50;SG_21;SG_35;SG_22;SG_46;SG_5;SG_48;SG_43;SG_42;SG_47;SG_40;SG_11
156|152|ATRC|194|78.4000|SG_3;SG_50;SG_21;SG_35;SG_22;SG_46;SG_43;SG_42;SG_47;SG_11
203|78|ATRI|96|81.2000|SG_50;SG_35;SG_22;SG_4;SG_11
16|94|ATRO|150|62.7000|SG_50;SG_21;SG_35;SG_12;SG_4;SG_46;SG_42;SG_23
285|56|AUB|64|87.5000|SG_3;SG_22;SG_35;SG_50
225|60|AUDC|73|82.2000|SG_4;SG_38;SG_14
20|130|AUPH|203|64.0000|SG_21;SG_35;SG_38;SG_22;SG_4;SG_43;SG_42;SG_51;SG_11
36|123|AUTL|182|67.6000|SG_50;SG_21;SG_38;SG_34;SG_45;SG_4;SG_43;SG_42;SG_11
163|110|AVAV|140|78.6000|SG_3;SG_50;SG_21;SG_35;SG_12;SG_22;SG_42
175|54|AVGO|68|79.4000|SG_50;SG_46;SG_35;SG_14
118|167|AXGN|219|76.3000|SG_50;SG_21;SG_35;SG_22;SG_45;SG_46;SG_5;SG_48;SG_43;SG_42;SG_47;SG_11
132|171|AXNX|222|77.0000|SG_3;SG_50;SG_21;SG_35;SG_46;SG_48;SG_43;SG_42;SG_47;SG_40;SG_11
71|115|AXSM|158|72.8000|SG_3;SG_21;SG_35;SG_45;SG_43;SG_42;SG_23;SG_11
256|135|AXTI|159|84.9000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_14;SG_5;SG_42
66|126|AYTU|175|72.0000|SG_50;SG_21;SG_35;SG_46;SG_43;SG_37;SG_42;SG_6;SG_23;SG_11
161|95|AZPN|121|78.5000|SG_50;SG_21;SG_35;SG_38;SG_14;SG_46;SG_42
102|111|BAND|148|75.0000|SG_24;SG_50;SG_35;SG_14;SG_4;SG_46;SG_42;SG_47
235|96|BANF|116|82.8000|SG_3;SG_35;SG_38;SG_22;SG_46;SG_47
113|131|BBGI|173|75.7000|SG_24;SG_50;SG_21;SG_35;SG_38;SG_14;SG_46;SG_42;SG_6
294|74|BBSI|84|88.1000|SG_50;SG_35;SG_12;SG_4;SG_46
242|161|BCBP|193|83.4000|SG_50;SG_35;SG_38;SG_22;SG_45;SG_49;SG_46;SG_5;SG_48;SG_47
251|76|BCML|90|84.4000|SG_50;SG_35;SG_38;SG_22;SG_5
