|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|4|APEN|20|20.0000|SG_11;SG_21;SG_26;SG_50;SG_42;SG_46;SG_38;SG_11;SG_45;SG_43;SG_42;SG_46
1|3|AAWW|14|21.4000|SG_23;SG_40;SG_50;SG_18;SG_47;SG_40;SG_50;SG_12;SG_47
2|1|SFBC|4|25.0000|SG_18;SG_38;SG_22;SG_18
3|3|RCKY|12|25.0000|SG_23;SG_50;SG_39;SG_4;SG_41;SG_23;SG_39
4|3|CAMT|11|27.3000|SG_38;SG_4;SG_25;SG_14;SG_4;SG_26;SG_42
5|4|PDFS|12|33.3000|SG_45;SG_14;SG_21;SG_50;SG_4;SG_25;SG_50;SG_46;SG_39
6|4|OCC|12|33.3000|SG_14;SG_18;SG_45;SG_14;SG_22;SG_18
7|3|WST|9|33.3000|SG_26;SG_22;SG_2;SG_26;SG_50;SG_2
8|4|NEON|11|36.4000|SG_14;SG_37;SG_14;SG_21;SG_37;SG_22;SG_42
9|3|PTMN|8|37.5000|SG_45;SG_46;SG_10;SG_45;SG_17
10|6|OCUL|16|37.5000|SG_11;SG_4;SG_22;SG_43;SG_42;SG_47;SG_38;SG_11;SG_4;SG_43;SG_42;SG_46
11|3|PERI|8|37.5000|SG_38;SG_4;SG_25;SG_4;SG_25;SG_42;SG_18
12|7|CCRN|18|38.9000|SG_45;SG_4;SG_26;SG_22;SG_50;SG_39;SG_4;SG_26;SG_50;SG_12;SG_42;SG_39
13|7|SYBT|18|38.9000|SG_38;SG_4;SG_25;SG_50;SG_46;SG_18;SG_45;SG_41;SG_48;SG_50;SG_18;SG_47
14|4|SSSS|10|40.0000|SG_38;SG_41;SG_50;SG_38;SG_4;SG_41;SG_47
15|6|GCBC|15|40.0000|SG_45;SG_4;SG_41;SG_26;SG_10;SG_45;SG_4;SG_37;SG_22;SG_46
16|2|REGN|5|40.0000|SG_2;SG_48;SG_46;SG_47
17|4|NDSN|10|40.0000|SG_44;SG_41;SG_22;SG_50;SG_19;SG_2;SG_41;SG_22;SG_39
18|2|QIWI|5|40.0000|SG_41;SG_4;SG_41;SG_22;SG_17
19|4|REFR|10|40.0000|SG_45;SG_21;SG_44;SG_45;SG_14;SG_21;SG_25
20|4|SMBK|10|40.0000|SG_4;SG_22;SG_18;SG_45;SG_4;SG_22;SG_18
21|5|SLAB|12|41.7000|SG_14;SG_40;SG_42;SG_14;SG_40;SG_42;SG_46
22|10|QTRX|24|41.7000|SG_11;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_21;SG_4;SG_25;SG_42;SG_39
