|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|5|GOOG|9|55.6000|SG_49;SG_19;SG_19
1|76|AAWW|108|70.4000|SG_35;SG_48;SG_23;SG_40;SG_49;SG_12;SG_42;SG_46;SG_18;SG_35;SG_48;SG_23;SG_40;SG_49;SG_12;SG_42;SG_46;SG_18
2|66|ABEO|93|71.0000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_47;SG_38;SG_11;SG_6;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_46
3|22|LBAI|30|73.3000|SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
4|63|GTH|85|74.1000|SG_38;SG_11;SG_21;SG_4;SG_32;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_32;SG_43;SG_42
5|38|NMFC|51|74.5000|SG_38;SG_35;SG_4;SG_41;SG_17;SG_10;SG_38;SG_35;SG_4;SG_41;SG_17;SG_10
6|43|LGND|57|75.4000|SG_11;SG_35;SG_40;SG_43;SG_42;SG_19;SG_11;SG_35;SG_40;SG_43;SG_42;SG_19
7|33|DOOO|43|76.7000|SG_35;SG_41;SG_26;SG_18;SG_9;SG_39;SG_35;SG_41;SG_26;SG_18;SG_39
8|33|KVHI|43|76.7000|SG_38;SG_14;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42
9|47|ACET|61|77.0000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_47
10|67|LMNL|86|77.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42;SG_11;SG_6;SG_35;SG_37;SG_23;SG_43;SG_42
