|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
0|20|ABEO|39|51.3000|SG_38;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
1|60|AAWW|97|61.9000|SG_35;SG_26;SG_23;SG_40;SG_3;SG_46;SG_18;SG_47;SG_35;SG_26;SG_23;SG_40;SG_3;SG_18
2|10|HGBL|15|66.7000|SG_38;SG_35;SG_22;SG_49;SG_46;SG_10;SG_47;SG_38;SG_22;SG_49;SG_46;SG_10;SG_18
3|52|UFPT|77|67.5000|SG_4;SG_26;SG_25;SG_19;SG_9;SG_39;SG_35;SG_4;SG_26;SG_25;SG_19;SG_9;SG_39
4|18|CSII|26|69.2000|SG_21;SG_4;SG_22;SG_43;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39
5|34|AVDL|49|69.4000|SG_38;SG_21;SG_4;SG_51;SG_23;SG_43;SG_34;SG_38;SG_21;SG_4;SG_51;SG_23;SG_43;SG_34
6|28|GLTO|40|70.0000|SG_38;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
7|26|ABTX|37|70.3000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
8|56|AUPH|78|71.8000|SG_38;SG_51;SG_25;SG_3;SG_43;SG_46;SG_38;SG_21;SG_51;SG_25;SG_3;SG_43;SG_47
9|34|BIOC|47|72.3000|SG_35;SG_37;SG_43;SG_5;SG_18;SG_35;SG_37;SG_22;SG_43;SG_5;SG_18
10|21|BWB|29|72.4000|SG_38;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
11|16|CGO|22|72.7000|SG_38;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_10;SG_18
12|51|ACGL|69|73.9000|SG_51;SG_40;SG_22;SG_10;SG_18;SG_2;SG_51;SG_40;SG_22;SG_46;SG_10;SG_18;SG_2
13|40|ESGR|54|74.1000|SG_51;SG_3;SG_22;SG_17;SG_10;SG_39;SG_35;SG_51;SG_3;SG_22;SG_17;SG_10;SG_39
14|26|DUOT|35|74.3000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_38;SG_6;SG_14;SG_21
15|29|FHTX|39|74.4000|SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
16|38|GIFI|51|74.5000|SG_38;SG_35;SG_21;SG_25;SG_7;SG_5;SG_38;SG_25;SG_7
17|18|GERN|24|75.0000|SG_38;SG_35;SG_21;SG_4;SG_43;SG_38;SG_21;SG_4;SG_22;SG_43
18|6|DJCO|8|75.0000|SG_14;SG_22;SG_14;SG_22
19|39|BMRA|52|75.0000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_21;SG_37;SG_25;SG_43;SG_5
20|27|ETON|36|75.0000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_43;SG_5
21|51|BRY|68|75.0000|SG_21;SG_4;SG_41;SG_7;SG_39;SG_35;SG_21;SG_4;SG_41;SG_7;SG_39
22|55|HAPP|73|75.3000|SG_6;SG_37;SG_53;SG_22;SG_32;SG_43;SG_18;SG_6;SG_37;SG_53;SG_22;SG_32;SG_43;SG_18
23|40|AFIN|53|75.5000|SG_38;SG_16;SG_21;SG_4;SG_41;SG_23;SG_38;SG_35;SG_16;SG_21;SG_4;SG_41;SG_23
24|40|CLLS|53|75.5000|SG_38;SG_21;SG_4;SG_51;SG_22;SG_43;SG_34;SG_21;SG_4;SG_51;SG_22;SG_43;SG_34
25|68|GIGM|90|75.6000|SG_6;SG_35;SG_14;SG_54;SG_21;SG_37;SG_25;SG_6;SG_35;SG_14;SG_54;SG_37;SG_25
26|31|CYAD|41|75.6000|SG_21;SG_51;SG_40;SG_43;SG_34;SG_21;SG_51;SG_40;SG_43;SG_34
27|59|GPRE|78|75.6000|SG_35;SG_21;SG_4;SG_23;SG_40;SG_7;SG_35;SG_21;SG_4;SG_23;SG_40;SG_7
28|28|ETNB|37|75.7000|SG_35;SG_21;SG_22;SG_43;SG_5;SG_39;SG_35;SG_21;SG_22;SG_43;SG_5;SG_39;SG_47
29|32|DCTH|42|76.2000|SG_38;SG_35;SG_21;SG_23;SG_43;SG_5;SG_38;SG_21;SG_23;SG_43;SG_5
30|71|AUTO|93|76.3000|SG_6;SG_35;SG_14;SG_54;SG_21;SG_37;SG_22;SG_6;SG_35;SG_14;SG_54;SG_21;SG_37;SG_22
31|26|ANNX|34|76.5000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_21;SG_4;SG_25;SG_43;SG_39
32|26|AROW|34|76.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18
33|26|ALRN|34|76.5000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
34|46|AEHL|60|76.7000|SG_6;SG_21;SG_37;SG_53;SG_22;SG_32;SG_6;SG_21;SG_37;SG_53;SG_22;SG_32
35|33|FBIZ|43|76.7000|SG_35;SG_41;SG_22;SG_17;SG_5;SG_10;SG_39;SG_35;SG_41;SG_22;SG_17;SG_5;SG_46;SG_10
36|50|FANH|65|76.9000|SG_38;SG_4;SG_41;SG_51;SG_25;SG_32;SG_10;SG_18;SG_4;SG_41;SG_51;SG_25;SG_32;SG_10;SG_18
37|47|CNXN|61|77.0000|SG_38;SG_35;SG_14;SG_54;SG_4;SG_25;SG_18;SG_38;SG_35;SG_14;SG_54;SG_4;SG_25;SG_18;SG_47
38|61|ANGI|79|77.2000|SG_14;SG_25;SG_3;SG_46;SG_39;SG_35;SG_14;SG_21;SG_25;SG_3;SG_39
39|51|WST|66|77.3000|SG_20;SG_41;SG_26;SG_22;SG_39;SG_2;SG_20;SG_35;SG_41;SG_26;SG_39;SG_2
40|34|CURI|44|77.3000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_38;SG_14;SG_21;SG_4;SG_25
41|24|FRGI|31|77.4000|SG_35;SG_21;SG_22;SG_5;SG_9;SG_39;SG_21;SG_22;SG_5;SG_9;SG_39
42|55|CRON|71|77.5000|SG_35;SG_21;SG_4;SG_37;SG_53;SG_25;SG_43;SG_21;SG_4;SG_37;SG_53;SG_25;SG_43
43|55|CDZI|71|77.5000|SG_38;SG_21;SG_23;SG_7;SG_5;SG_38;SG_35;SG_21;SG_23;SG_7;SG_5
44|31|ASTC|40|77.5000|SG_6;SG_21;SG_37;SG_22;SG_6;SG_35;SG_21;SG_37;SG_22
45|69|CJJD|89|77.5000|SG_6;SG_52;SG_21;SG_37;SG_23;SG_32;SG_43;SG_6;SG_52;SG_21;SG_37;SG_23;SG_32;SG_43
46|38|ENDP|49|77.6000|SG_21;SG_4;SG_51;SG_43;SG_34;SG_39;SG_21;SG_51;SG_43;SG_34;SG_39
47|21|CHSCM|27|77.8000|SG_38;SG_21;SG_41;SG_9;SG_38;SG_35;SG_21;SG_9
48|70|TTI|90|77.8000|SG_35;SG_21;SG_4;SG_26;SG_25;SG_7;SG_39;SG_21;SG_4;SG_26;SG_25;SG_7
49|46|DZSI|59|78.0000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_38;SG_14;SG_21;SG_4;SG_25
50|46|CSTE|59|78.0000|SG_38;SG_41;SG_53;SG_33;SG_22;SG_18;SG_38;SG_4;SG_41;SG_53;SG_33;SG_22;SG_18
51|39|ATRA|50|78.0000|SG_21;SG_4;SG_25;SG_40;SG_43;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_46
