subgrupo|numvelasfp|numeroPredicciones|ratioFalsosPositivos
SG_47|123|1101|11.2000
SG_34|257|2008|12.8000
SG_51|502|3538|14.2000
SG_53|177|1184|14.9000
SG_10|740|4829|15.3000
SG_49|83|505|16.4000
SG_41|850|5125|16.6000
SG_16|122|728|16.8000
SG_23|1005|5520|18.2000
SG_17|292|1505|19.4000
SG_35|1069|5385|19.9000
SG_22|1077|5400|19.9000
SG_2|791|3846|20.6000
SG_5|1044|5019|20.8000
SG_24|200|959|20.9000
SG_54|236|1115|21.2000
SG_4|1254|5544|22.6000
SG_40|507|2234|22.7000
SG_46|233|1013|23.0000
SG_32|475|2041|23.3000
SG_39|1330|5674|23.4000
SG_6|963|3951|24.4000
SG_20|250|1002|25.0000
SG_52|672|2627|25.6000
SG_18|1361|5182|26.3000
SG_9|1189|4458|26.7000
SG_38|1414|5231|27.0000
SG_19|1420|5042|28.2000
SG_26|415|1397|29.7000
SG_14|1715|5601|30.6000
SG_21|1686|5388|31.3000
SG_43|1770|5474|32.3000
SG_33|469|1408|33.3000
SG_7|600|1465|41.0000
SG_55|279|676|41.3000
SG_25|2605|5422|48.0000
SG_3|2791|5757|48.5000
SG_37|2446|4975|49.2000
