subgrupo|numvelasfp|numeroPredicciones|ratioFalsosPositivos
SG_47|50|908|5.5000
SG_33|158|1430|11.0000
SG_18|514|4529|11.3000
SG_49|93|794|11.7000
SG_32|329|2669|12.3000
SG_41|595|4558|13.1000
SG_38|646|4644|13.9000
SG_2|676|4176|16.2000
SG_39|898|5003|17.9000
SG_35|929|4745|19.6000
SG_48|197|1000|19.7000
SG_43|985|4885|20.2000
SG_46|186|829|22.4000
SG_42|1155|4803|24.0000
SG_26|341|1320|25.8000
SG_16|212|716|29.6000
SG_37|1328|4442|29.9000
SG_23|1478|4835|30.6000
SG_34|741|2413|30.7000
SG_7|691|1680|41.1000
SG_3|2515|5118|49.1000
SG_22|2410|4790|50.3000
