subgrupo|numvelasfp|numeroPredicciones|ratioFalsosPositivos
SG_10|339|6412|5.3000
SG_41|553|6830|8.1000
SG_24|100|1137|8.8000
SG_3|880|7077|12.4000
SG_19|600|4717|12.7000
SG_2|482|3704|13.0000
SG_46|195|1346|14.5000
SG_22|1030|6947|14.8000
SG_4|1076|6973|15.4000
SG_26|834|5263|15.8000
SG_23|863|5435|15.9000
SG_20|195|1202|16.2000
SG_43|1358|6860|19.8000
SG_25|1371|6897|19.9000
SG_9|906|4481|20.2000
SG_35|1399|6893|20.3000
SG_14|1429|6951|20.6000
SG_48|408|1945|21.0000
SG_12|984|4589|21.4000
SG_18|1464|6812|21.5000
SG_17|225|1045|21.5000
SG_6|725|3352|21.6000
SG_34|470|2172|21.6000
SG_7|189|833|22.7000
SG_37|1538|6588|23.3000
SG_21|1586|6792|23.4000
SG_49|215|880|24.4000
SG_32|558|2200|25.4000
SG_33|345|1359|25.4000
SG_11|1755|6898|25.4000
SG_47|440|1714|25.7000
SG_5|1848|6732|27.5000
SG_39|2096|6975|30.1000
SG_40|828|2564|32.3000
SG_42|3430|6886|49.8000
SG_38|4177|6878|60.7000
