subgrupo|numvelasfp|numeroPrediccionesPositivas|ratioFalsosPositivos
SG_7|131|192|68.2000
SG_24|273|385|70.9000
SG_32|230|321|71.7000
SG_43|1581|2084|75.9000
SG_6|369|486|75.9000
SG_37|646|848|76.2000
SG_51|358|469|76.3000
SG_21|2592|3390|76.5000
SG_11|1497|1956|76.5000
SG_42|3343|4359|76.7000
SG_4|2006|2615|76.7000
SG_45|1064|1386|76.8000
SG_9|476|619|76.9000
SG_12|384|496|77.4000
SG_23|797|1029|77.5000
SG_34|211|271|77.9000
SG_14|1175|1508|77.9000
SG_49|380|484|78.5000
SG_38|1727|2193|78.8000
SG_35|3148|3993|78.8000
SG_50|3131|3958|79.1000
SG_26|501|633|79.1000
SG_22|2678|3381|79.2000
SG_48|969|1223|79.2000
SG_46|2313|2906|79.6000
SG_3|965|1204|80.1000
SG_40|368|459|80.2000
SG_47|1329|1657|80.2000
SG_5|1455|1803|80.7000
