subgrupo|numvelasfp|numeroPredicciones|ratioFalsosPositivos
SG_19|712|6969|10.2000
SG_2|762|7070|10.8000
SG_34|383|3435|11.1000
SG_10|762|6451|11.8000
SG_40|690|5822|11.9000
SG_17|319|2596|12.3000
SG_46|171|1370|12.5000
SG_3|938|7077|13.3000
SG_41|898|6765|13.3000
SG_24|294|2001|14.7000
SG_18|1053|6753|15.6000
SG_16|188|1146|16.4000
SG_12|1144|6904|16.6000
SG_42|1139|6871|16.6000
SG_49|165|993|16.6000
SG_22|1139|6844|16.6000
SG_7|608|3396|17.9000
SG_37|1226|6484|18.9000
SG_14|1338|7011|19.1000
SG_23|1480|6933|21.3000
SG_5|1422|6614|21.5000
SG_20|466|2096|22.2000
SG_43|1576|6890|22.9000
SG_26|1517|6570|23.1000
SG_33|627|2431|25.8000
SG_4|2859|6893|41.5000
SG_47|926|1934|47.9000
