subgrupo|numvelasfp|numeroPrediccionesPositivas|ratioFalsosPositivos
SG_17|6|23|26.1000
SG_26|11|30|36.7000
SG_51|6|16|37.5000
SG_7|12|30|40.0000
SG_6|17|39|43.6000
SG_2|10|22|45.5000
SG_23|40|81|49.4000
SG_40|14|27|51.9000
SG_9|34|59|57.6000
SG_44|43|74|58.1000
SG_37|74|127|58.3000
SG_10|42|71|59.2000
SG_38|168|282|59.6000
SG_48|46|75|61.3000
SG_19|41|66|62.1000
SG_18|179|282|63.5000
SG_14|144|226|63.7000
SG_41|138|216|63.9000
SG_39|320|492|65.0000
SG_12|46|70|65.7000
SG_11|178|270|65.9000
SG_3|95|142|66.9000
SG_43|218|325|67.1000
SG_25|223|329|67.8000
SG_4|293|429|68.3000
SG_50|381|557|68.4000
SG_21|387|558|69.4000
SG_22|361|519|69.6000
SG_46|267|383|69.7000
SG_47|115|164|70.1000
SG_45|408|572|71.3000
SG_42|458|639|71.7000
