subgrupo|numvelasfp|numeroPredicciones|ratioFalsosPositivos
SG_49|120|937|12.8000
SG_16|70|518|13.5000
SG_9|587|4249|13.8000
SG_40|312|1925|16.2000
SG_2|553|3323|16.6000
SG_47|185|911|20.3000
SG_5|919|4439|20.7000
SG_41|981|4638|21.2000
SG_10|884|4170|21.2000
SG_23|949|4285|22.1000
SG_17|188|837|22.5000
SG_26|616|2678|23.0000
SG_4|1150|4950|23.2000
SG_33|292|1187|24.6000
SG_25|1195|4782|25.0000
SG_34|349|1390|25.1000
SG_6|897|3364|26.7000
SG_18|1266|4649|27.2000
SG_19|1079|3912|27.6000
SG_24|180|620|29.0000
SG_35|1526|4760|32.1000
SG_32|653|1997|32.7000
SG_21|1630|4838|33.7000
SG_43|1702|4985|34.1000
SG_46|316|896|35.3000
SG_14|1829|5032|36.3000
SG_38|1782|4688|38.0000
SG_39|1967|5108|38.5000
SG_37|1665|4228|39.4000
SG_48|378|936|40.4000
SG_42|1967|4794|41.0000
SG_12|1260|3012|41.8000
SG_11|2414|4924|49.0000
