subgrupo|numvelasfp|numeroPrediccionesPositivas|ratioFalsosPositivos
SG_53|115|134|85.8000
SG_26|150|171|87.7000
SG_21|2508|2856|87.8000
SG_11|1875|2107|89.0000
SG_5|1637|1832|89.4000
SG_4|2573|2876|89.5000
SG_32|267|297|89.9000
SG_35|2309|2552|90.5000
SG_22|2391|2641|90.5000
SG_17|1505|1661|90.6000
SG_14|1686|1859|90.7000
SG_39|1228|1353|90.8000
SG_9|763|840|90.8000
SG_6|489|536|91.2000
SG_23|1158|1267|91.4000
SG_12|838|915|91.6000
SG_10|1630|1776|91.8000
SG_24|339|369|91.9000
SG_44|839|913|91.9000
SG_7|322|350|92.0000
SG_18|1930|2095|92.1000
SG_3|1768|1915|92.3000
SG_45|1055|1139|92.6000
SG_19|474|505|93.9000
SG_41|651|688|94.6000
SG_2|768|807|95.2000
