empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
CYRN|0|NASDAQ|2020|01|31|15|30|14800|1.26|1.23|1.24|1.26|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|1|NASDAQ|2020|01|30|15|30|17500|1.26|1.22|1.23|1.22|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|2|NASDAQ|2020|01|29|15|30|11200|1.23|1.21|1.23|1.21|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|3|NASDAQ|2020|01|28|15|30|17700|1.28|1.22|1.22|1.22|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|4|NASDAQ|2020|01|27|15|30|16000|1.28|1.22|1.23|1.23|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|5|NASDAQ|2020|01|24|15|30|16300|1.3|1.28|1.28|1.3|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|6|NASDAQ|2020|01|23|15|30|6700|1.31|1.27|1.28|1.31|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|7|NASDAQ|2020|01|22|15|30|45800|1.31|1.24|1.29|1.24|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|8|NASDAQ|2020|01|21|15|30|15800|1.3|1.24|1.27|1.3|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|9|NASDAQ|2020|01|17|15|30|35800|1.29|1.22|1.28|1.25|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|10|NASDAQ|2020|01|16|15|30|23900|1.29|1.25|1.25|1.27|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|11|NASDAQ|2020|01|15|15|30|23000|1.36|1.28|1.28|1.36|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|12|NASDAQ|2020|01|14|15|30|17200|1.38|1.32|1.32|1.38|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|13|NASDAQ|2020|01|13|15|30|29000|1.36|1.3|1.35|1.36|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|14|NASDAQ|2020|01|10|15|30|27000|1.4|1.35|1.36|1.39|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|15|NASDAQ|2020|01|09|15|30|6400|1.4|1.33|1.39|1.4|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
CYRN|16|NASDAQ|2020|01|08|15|30|20700|1.39|1.33|1.38|1.35|securitysoftwareservices|0.8|0.9|0.9|-|-|255|usa|0.49|0.49|33.299999|Feb 12 BMO|technology|69.800003|73
