empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
NWPX|0|NASDAQ|2020|03|04|15|30|104400|32.740002|31.66|32.25|32.380001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|1|NASDAQ|2020|03|03|15|30|87300|35.52|31.540001|31.6|33.43|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|2|NASDAQ|2020|03|02|15|30|51000|33.220001|31.26|33.110001|32|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|3|NASDAQ|2020|02|28|15|30|93900|32.080002|30.93|31.549999|31.9|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|4|NASDAQ|2020|02|27|15|30|50900|33.849998|32.040001|32.59|32.290001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|5|NASDAQ|2020|02|26|15|30|76200|32.970001|32|32.700001|32.360001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|6|NASDAQ|2020|02|25|15|30|58200|33.720001|32.049999|32.209999|33.720001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|7|NASDAQ|2020|02|24|15|30|52300|33.77|32.459999|33.740002|33.220001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|8|NASDAQ|2020|02|21|15|30|36300|34.599998|33.810001|33.869999|34.599998|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|9|NASDAQ|2020|02|20|15|30|80600|35.900002|34.080002|34.59|35.869999|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|10|NASDAQ|2020|02|19|15|30|42100|36.700001|35.830002|35.880001|36.169998|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|11|NASDAQ|2020|02|18|15|30|27900|36.169998|35.57|36.130001|35.810001|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|12|NASDAQ|2020|02|14|15|30|56100|36.040001|35.25|35.869999|35.349998|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|13|NASDAQ|2020|02|13|15|30|61900|35.349998|34.939999|35.349998|35.119999|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|14|NASDAQ|2020|02|12|15|30|44200|35.75|34.889999|35.130001|35.18|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|15|NASDAQ|2020|02|11|15|30|37400|35.200001|33.93|34.919998|34.09|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
NWPX|16|NASDAQ|2020|02|10|15|30|50600|34.189999|33.380001|34|33.75|steeliron|1.4|4|4.7|10.63|-|765|usa|0.01|0|18.030001|Mar 02 AMC|basicmaterials|83.400002|295.839996
