empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
HCCI|0|NASDAQ|2020|03|06|15|30|39500|26.889999|24.290001|24.75|24.99|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|1|NASDAQ|2020|03|05|15|30|52700|27.24|25.43|25.67|26.51|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|2|NASDAQ|2020|03|04|15|30|24400|27.879999|26.48|27.48|26.98|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|3|NASDAQ|2020|03|03|15|30|65200|27.85|22.49|26.75|24.440001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|4|NASDAQ|2020|03|02|15|30|35100|27.959999|26.08|27.940001|26.360001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|5|NASDAQ|2020|02|28|15|30|52700|26.35|25.290001|26.33|25.290001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|6|NASDAQ|2020|02|27|15|30|58300|26.49|25.16|25.93|26.049999|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|7|NASDAQ|2020|02|26|15|30|16800|27.059999|26.07|26.389999|26.889999|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|8|NASDAQ|2020|02|25|15|30|18700|28.23|26.51|26.790001|28.23|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|9|NASDAQ|2020|02|24|15|30|21600|28.469999|27.33|28.24|28.190001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|10|NASDAQ|2020|02|21|15|30|20700|29.129999|28.610001|28.780001|29.040001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|11|NASDAQ|2020|02|20|15|30|20000|29.440001|28.540001|28.950001|29|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|12|NASDAQ|2020|02|19|15|30|18600|29.370001|28.059999|29.16|28.200001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|13|NASDAQ|2020|02|18|15|30|17300|28.950001|27.76|28.1|28.09|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|14|NASDAQ|2020|02|14|15|30|21900|28.49|28.02|28.17|28.23|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|15|NASDAQ|2020|02|13|15|30|20300|28.360001|27.639999|28.219999|28.110001|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|16|NASDAQ|2020|02|12|15|30|10700|28.700001|28.1|28.110001|28.5|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
HCCI|17|NASDAQ|2020|02|11|15|30|11100|28.639999|28.25|28.299999|28.27|pollutiontreatmentcontrols|3|1.6|2|44.59|-|1270|usa|0.11|0.11|39.959999|Mar 02 AMC|industrialgoods|66|565.039978
