empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|industria|Insider Own|Quick Ratio|Current Ratio|P/E|Dividend %|Employees|geo|Debt/Eq|LT Debt/Eq|EPS next Y|Earnings|sector|Inst Own|Market Cap
NWLI|0|NASDAQ|2020|03|19|14|30|19700|150.520004|140|147.5|147.970001|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|1|NASDAQ|2020|03|18|14|30|14300|163.550003|142.960007|151|151.759995|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|2|NASDAQ|2020|03|17|14|30|20800|168.410004|153.199997|161.800003|158.669998|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|3|NASDAQ|2020|03|16|14|30|25200|180.309998|153.169998|157.509995|174|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|4|NASDAQ|2020|03|13|14|30|15600|208|178.949997|198.770004|201.300003|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|5|NASDAQ|2020|03|12|14|30|19700|210|178.070007|193|202.080002|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|6|NASDAQ|2020|03|11|14|30|10500|226.080002|211|216.100006|226.080002|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|7|NASDAQ|2020|03|10|14|30|20500|236.940002|220.470001|232.5|231.960007|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|8|NASDAQ|2020|03|09|14|30|13600|241.089996|222.970001|228|230|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|9|NASDAQ|2020|03|06|15|30|17100|243|234.619995|242|234.619995|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|10|NASDAQ|2020|03|05|15|30|15300|249.5|240.419998|244.009995|248.889999|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|11|NASDAQ|2020|03|04|15|30|27300|256.899994|245.649994|256.700012|246|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|12|NASDAQ|2020|03|03|15|30|3600|243|241|241.130005|242|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|13|NASDAQ|2020|03|02|15|30|8400|257.130005|239.699997|253.490005|239.699997|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|14|NASDAQ|2020|02|28|15|30|13700|242.119995|232|238.929993|238.860001|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|15|NASDAQ|2020|02|27|15|30|12000|244.639999|235.009995|240|244.539993|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|16|NASDAQ|2020|02|26|15|30|11000|269.790009|252.100006|252.100006|269.790009|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|17|NASDAQ|2020|02|25|15|30|19400|278.809998|267|268.880005|273.299988|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|18|NASDAQ|2020|02|24|15|30|10300|281.980011|270.779999|275|270.779999|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|19|NASDAQ|2020|02|21|15|30|24200|279.5|275|278.980011|276.269989|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|20|NASDAQ|2020|02|20|15|30|6300|280.820007|273.399994|277.899994|279.98999|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|21|NASDAQ|2020|02|19|15|30|4300|279.290009|270.570007|278.070007|270.570007|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
NWLI|22|NASDAQ|2020|02|18|15|30|3200|279.980011|273|273.75|275.119995|lifeinsurance|0.3|-|-|4.74|0.21|287|usa|0|0|-|Mar 12 BMO|financial|87.800003|638.719971
